agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
195,0,1,7:24:25,7:25:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:23;7:25:23
196,0,1,7:24:30,7:25:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:30;7:25:30
197,0,1,7:24:35,7:25:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:30;7:25:30
198,0,1,7:24:40,7:25:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:36;7:25:36
199,0,1,7:24:45,7:25:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:41;7:25:41
200,0,1,7:24:50,7:25:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:48;7:25:48
201,0,1,7:24:55,7:25:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:24:53;7:25:53
202,0,1,7:25:00,7:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:00;7:26:00
203,0,1,7:25:03,7:26:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:00;7:26:00
204,0,1,7:25:07,7:26:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:06;7:26:06
205,0,1,7:25:11,7:26:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:06;7:26:06
206,0,1,7:25:15,7:26:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:11;7:26:11
207,0,1,7:25:19,7:26:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:18;7:26:18
208,0,1,7:25:23,7:26:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:18;7:26:18
209,0,1,7:25:27,7:26:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:23;7:26:23
210,0,1,7:25:31,7:26:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:30;7:26:30
211,0,1,7:25:35,7:26:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:30;7:26:30
212,0,1,7:25:38,7:26:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:36;7:26:36
213,0,1,7:25:42,7:26:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:41;7:26:41
214,0,1,7:25:46,7:26:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:41;7:26:41
215,0,1,7:25:50,7:26:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:48;7:26:48
216,0,1,7:25:54,7:26:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:53;7:26:53
217,0,1,7:25:58,7:26:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:25:53;7:26:53
218,0,1,7:26:02,7:27:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:00;7:27:00
219,0,1,7:26:06,7:27:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:06;7:27:06
220,0,1,7:26:10,7:27:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:06;7:27:06
221,0,1,7:26:14,7:27:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:11;7:27:11
222,0,1,7:26:17,7:27:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:11;7:27:11
223,0,1,7:26:21,7:27:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:18;7:27:18
224,0,1,7:26:25,7:27:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:23;7:27:23
225,0,1,7:26:29,7:27:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:23;7:27:23
226,0,1,7:26:33,7:27:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:30;7:27:30
227,0,1,7:26:37,7:27:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:36;7:27:36
228,0,1,7:26:41,7:27:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:36;7:27:36
229,0,1,7:26:45,7:27:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:41;7:27:41
230,0,1,7:26:49,7:27:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:48;7:27:48
231,0,1,7:26:52,7:27:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:48;7:27:48
232,0,1,7:26:56,7:27:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:26:53;7:27:53
233,0,1,7:27:00,7:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:00;7:28:00
234,0,1,7:27:04,7:28:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:00;7:28:00
235,0,1,7:27:08,7:28:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:06;7:28:06
236,0,1,7:27:12,7:28:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:11;7:28:11
237,0,1,7:27:16,7:28:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:11;7:28:11
238,0,1,7:27:20,7:28:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:18;7:28:18
239,0,1,7:27:24,7:28:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:23;7:28:23
240,0,1,7:27:28,7:28:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:23;7:28:23
241,0,1,7:27:31,7:28:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:30;7:28:30
242,0,1,7:27:35,7:28:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:30;7:28:30
243,0,1,7:27:39,7:28:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:36;7:28:36
244,0,1,7:27:43,7:28:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:41;7:28:41
245,0,1,7:27:47,7:28:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:41;7:28:41
246,0,1,7:27:51,7:28:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:48;7:28:48
247,0,1,7:27:55,7:28:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:53;7:28:53
248,0,1,7:27:59,7:28:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:27:53;7:28:53
249,0,1,7:28:03,7:29:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:00;7:29:00
250,0,1,7:28:07,7:29:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:06;7:29:06
251,0,1,7:28:10,7:29:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:06;7:29:06
252,0,1,7:28:14,7:29:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:11;7:29:11
253,0,1,7:28:18,7:29:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:18;7:29:18
254,0,1,7:28:22,7:29:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:18;7:29:18
255,0,1,7:28:26,7:29:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:23;7:29:23
256,0,1,7:28:30,7:29:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:30;7:29:30
257,0,1,7:28:34,7:29:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:30;7:29:30
258,0,1,7:28:38,7:29:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:36;7:29:36
259,0,1,7:28:42,7:29:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:41;7:29:41
260,0,1,7:28:45,7:29:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:41;7:29:41
261,0,1,7:28:49,7:29:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:48;7:29:48
262,0,1,7:28:53,7:29:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:48;7:29:48
263,0,1,7:28:57,7:29:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:28:53;7:29:53
264,0,1,7:29:01,7:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:00;7:30:00
265,0,1,7:29:05,7:30:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:00;7:30:00
266,0,1,7:29:09,7:30:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:06;7:30:06
267,0,1,7:29:13,7:30:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:11;7:30:11
268,0,1,7:29:17,7:30:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:11;7:30:11
269,0,1,7:29:21,7:30:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:18;7:30:18
270,0,1,7:29:24,7:30:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:23;7:30:23
271,0,1,7:29:28,7:30:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:23;7:30:23
272,0,1,7:29:32,7:30:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:30;7:30:30
273,0,1,7:29:36,7:30:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:36;7:30:36
274,0,1,7:29:40,7:30:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:36;7:30:36
275,0,1,7:29:44,7:30:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:41;7:30:41
276,0,1,7:29:48,7:30:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:48;7:30:48
277,0,1,7:29:52,7:30:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:48;7:30:48
278,0,1,7:29:56,7:30:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:29:53;7:30:53
279,0,1,7:30:00,7:31:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:00;7:31:00
280,0,1,7:30:03,7:31:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:00;7:31:00
281,0,1,7:30:06,7:31:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:06;7:31:06
282,0,1,7:30:09,7:31:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:06;7:31:06
283,0,1,7:30:12,7:31:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:11;7:31:11
284,0,1,7:30:15,7:31:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:11;7:31:11
285,0,1,7:30:18,7:31:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:18;7:31:18
286,0,1,7:30:22,7:31:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:18;7:31:18
287,0,1,7:30:25,7:31:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:23;7:31:23
288,0,1,7:30:28,7:31:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:23;7:31:23
289,0,1,7:30:31,7:31:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:30;7:31:30
290,0,1,7:30:34,7:31:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:30;7:31:30
291,0,1,7:30:37,7:31:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:36;7:31:36
292,0,1,7:30:41,7:31:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:36;7:31:36
293,0,1,7:30:44,7:31:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:41;7:31:41
294,0,1,7:30:47,7:31:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:41;7:31:41
295,0,1,7:30:50,7:31:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:48;7:31:48
296,0,1,7:30:53,7:31:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:48;7:31:48
297,0,1,7:30:56,7:31:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:30:53;7:31:53
298,0,1,7:31:00,7:32:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:00;7:32:00
299,0,1,7:31:03,7:32:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:00;7:32:00
300,0,1,7:31:06,7:32:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:06;7:32:06
301,0,1,7:31:09,7:32:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:06;7:32:06
302,0,1,7:31:12,7:32:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:11;7:32:11
303,0,1,7:31:15,7:32:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:11;7:32:11
304,0,1,7:31:18,7:32:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:18;7:32:18
305,0,1,7:31:22,7:32:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:18;7:32:18
306,0,1,7:31:25,7:32:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:23;7:32:23
307,0,1,7:31:28,7:32:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:23;7:32:23
308,0,1,7:31:31,7:32:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:30;7:32:30
309,0,1,7:31:34,7:32:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:30;7:32:30
310,0,1,7:31:37,7:32:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:36;7:32:36
311,0,1,7:31:41,7:32:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:36;7:32:36
312,0,1,7:31:44,7:32:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:41;7:32:41
313,0,1,7:31:47,7:32:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:41;7:32:41
314,0,1,7:31:50,7:32:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:48;7:32:48
315,0,1,7:31:53,7:32:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:48;7:32:48
316,0,1,7:31:56,7:32:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:31:53;7:32:53
317,0,1,7:32:00,7:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:00;7:33:00
318,0,1,7:32:03,7:33:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:00;7:33:00
319,0,1,7:32:06,7:33:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:06;7:33:06
320,0,1,7:32:09,7:33:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:06;7:33:06
321,0,1,7:32:12,7:33:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:11;7:33:11
322,0,1,7:32:15,7:33:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:11;7:33:11
323,0,1,7:32:18,7:33:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:18;7:33:18
324,0,1,7:32:22,7:33:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:18;7:33:18
325,0,1,7:32:25,7:33:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:23;7:33:23
326,0,1,7:32:28,7:33:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:23;7:33:23
327,0,1,7:32:31,7:33:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:30;7:33:30
328,0,1,7:32:34,7:33:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:30;7:33:30
329,0,1,7:32:37,7:33:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:36;7:33:36
330,0,1,7:32:41,7:33:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:36;7:33:36
331,0,1,7:32:44,7:33:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:41;7:33:41
332,0,1,7:32:47,7:33:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:41;7:33:41
333,0,1,7:32:50,7:33:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:48;7:33:48
334,0,1,7:32:53,7:33:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:48;7:33:48
335,0,1,7:32:56,7:33:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:32:53;7:33:53
336,0,1,7:33:00,7:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:00;7:34:00
337,0,1,7:33:03,7:34:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:00;7:34:00
338,0,1,7:33:06,7:34:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:06;7:34:06
339,0,1,7:33:09,7:34:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:06;7:34:06
340,0,1,7:33:12,7:34:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:11;7:34:11
341,0,1,7:33:15,7:34:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:11;7:34:11
342,0,1,7:33:18,7:34:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:18;7:34:18
343,0,1,7:33:22,7:34:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:18;7:34:18
344,0,1,7:33:25,7:34:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:23;7:34:23
345,0,1,7:33:28,7:34:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:23;7:34:23
346,0,1,7:33:31,7:34:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:30;7:34:30
347,0,1,7:33:34,7:34:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:30;7:34:30
348,0,1,7:33:37,7:34:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:36;7:34:36
349,0,1,7:33:41,7:34:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:36;7:34:36
350,0,1,7:33:44,7:34:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:41;7:34:41
351,0,1,7:33:47,7:34:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:41;7:34:41
352,0,1,7:33:50,7:34:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:48;7:34:48
353,0,1,7:33:53,7:34:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:48;7:34:48
354,0,1,7:33:56,7:34:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:33:53;7:34:53
355,0,1,7:34:00,7:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:00;7:35:00
356,0,1,7:34:03,7:35:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:00;7:35:00
357,0,1,7:34:06,7:35:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:06;7:35:06
358,0,1,7:34:09,7:35:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:06;7:35:06
359,0,1,7:34:12,7:35:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:11;7:35:11
360,0,1,7:34:15,7:35:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:11;7:35:11
361,0,1,7:34:18,7:35:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:18;7:35:18
362,0,1,7:34:22,7:35:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:18;7:35:18
363,0,1,7:34:25,7:35:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:23;7:35:23
364,0,1,7:34:28,7:35:23,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:23;7:35:23
365,0,1,7:34:31,7:35:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:30;7:35:30
366,0,1,7:34:34,7:35:30,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:30;7:35:30
367,0,1,7:34:37,7:35:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:36;7:35:36
368,0,1,7:34:41,7:35:36,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:36;7:35:36
369,0,1,7:34:44,7:35:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:41;7:35:41
370,0,1,7:34:47,7:35:41,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:41;7:35:41
371,0,1,7:34:50,7:35:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:48;7:35:48
372,0,1,7:34:53,7:35:48,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:48;7:35:48
373,0,1,7:34:56,7:35:53,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:34:53;7:35:53
374,0,1,7:35:00,7:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:00;7:36:00
375,0,1,7:35:02,7:36:00,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:00;7:36:00
376,0,1,7:35:05,7:36:06,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:00;7:36:06
377,0,1,7:35:07,7:36:06,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:06;7:36:06
378,0,1,7:35:10,7:36:11,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:06;7:36:11
379,0,1,7:35:13,7:36:11,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:11;7:36:11
380,0,1,7:35:15,7:36:18,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:11;7:36:18
381,0,1,7:35:18,7:36:18,c,1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:18;7:36:18
382,0,1,7:35:21,7:36:23,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:18;7:36:23
383,0,1,7:35:23,7:36:23,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:18;7:36:23
384,0,1,7:35:26,7:36:30,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:23;7:36:30
385,0,1,7:35:28,7:36:30,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:23;7:36:30
386,0,1,7:35:31,7:36:36,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:30;7:36:36
387,0,1,7:35:34,7:36:36,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:30;7:36:36
388,0,1,7:35:36,7:36:41,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:36;7:36:41
389,0,1,7:35:39,7:36:41,c,1.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:35:36;7:36:41
